Model checkpoint	Number of harmonics	seed	epochs	recipie	trained on sizes	6,6	9,6	12,6	15,3	error range name	numberOfCodes	code l	code m	Date	nll	noiseFloor	rewardMae	kMae	spearman	kendall	topK50
/rds/general/user/osella/home/rl-qecc-data/supervisedLearning/sweep2/g5_mix_66-96_H3_s54321.pth	3	54321	12	mixed	[(6, 6), (9, 6)]	True	True	False	False	geometric5	4412297	15	3	2026-07-31	12.162063690972776	10.427155327325462	0.05680813077786629	2.121294127073777	0.494722096798927	0.34896865226845786	0.02
/rds/general/user/osella/home/rl-qecc-data/supervisedLearning/sweep2/g5_mix_66-96_H3_s6000.pth	3	6000	12	mixed	[(6, 6), (9, 6)]	True	True	False	False	geometric5	4412297	15	3	2026-07-31	12.793059859120278	10.427155327325462	0.06101623345312736	2.6282743340928114	0.5865207288137444	0.4167906582882647	0.0
/rds/general/user/osella/home/rl-qecc-data/supervisedLearning/sweep2/g5_mix_66-96_H3_s7134066.pth	3	7134066	12	mixed	[(6, 6), (9, 6)]	True	True	False	False	geometric5	4412297	15	3	2026-07-31	15.844756223829311	10.427155327325462	0.10630888021208941	8.104030007243658	0.5527814481414071	0.3878569902462413	0.06
/rds/general/user/osella/home/rl-qecc-data/supervisedLearning/sweep2/g5_mix_66-96_H4_s1000.pth	4	1000	12	mixed	[(6, 6), (9, 6)]	True	True	False	False	geometric5	4412297	15	3	2026-07-31	14.065624724174924	10.427155327325462	0.08686521683924127	3.503812460272701	0.4032866999137945	0.28046243223689604	0.02
/rds/general/user/osella/home/rl-qecc-data/supervisedLearning/sweep2/g5_mix_66-96_H4_s12345.pth	4	12345	12	mixed	[(6, 6), (9, 6)]	True	True	False	False	geometric5	4412297	15	3	2026-07-31	12.690613225986827	10.427155327325462	0.05720166267599104	1.996677409319786	0.49985560451386346	0.35504846207913476	0.0
/rds/general/user/osella/home/rl-qecc-data/supervisedLearning/sweep2/g5_mix_66-96_H4_s2000.pth	4	2000	12	mixed	[(6, 6), (9, 6)]	True	True	False	False	geometric5	4412297	15	3	2026-07-31	12.459043861852923	10.427155327325462	0.055907869672348946	3.4363298124706003	0.5899741770156341	0.41914705726294743	0.0
/rds/general/user/osella/home/rl-qecc-data/supervisedLearning/sweep2/g5_mix_66-96_H4_s3000.pth	4	3000	12	mixed	[(6, 6), (9, 6)]	True	True	False	False	geometric5	4412297	15	3	2026-07-31	12.324421769854728	10.427155327325462	0.0520655312630522	2.4082792990213826	0.5828399292441737	0.4130262802836637	0.0
/rds/general/user/osella/home/rl-qecc-data/supervisedLearning/sweep2/g5_mix_66-96_H4_s4000.pth	4	4000	12	mixed	[(6, 6), (9, 6)]	True	True	False	False	geometric5	4412297	15	3	2026-07-31	20.9110531881277	10.427155327325462	0.11242493073215527	6.956781500951899	0.34080783099999123	0.2307332614711704	0.0
/rds/general/user/osella/home/rl-qecc-data/supervisedLearning/sweep2/g5_mix_66-96_H4_s466555.pth	4	466555	12	mixed	[(6, 6), (9, 6)]	True	True	False	False	geometric5	4412297	15	3	2026-07-31	12.741913748179456	10.427155327325462	0.06713170078927012	1.9123475418223548	0.5442215793703381	0.38485185405390443	0.04
/rds/general/user/osella/home/rl-qecc-data/supervisedLearning/sweep2/g5_mix_66-96_H4_s5000.pth	4	5000	12	mixed	[(6, 6), (9, 6)]	True	True	False	False	geometric5	4412297	15	3	2026-07-31	18.97519052429857	10.427155327325462	0.1404834404414616	4.341931221333335	0.17317445783656635	0.11588158944633516	0.0
/rds/general/user/osella/home/rl-qecc-data/supervisedLearning/sweep2/g5_mix_66-96_H4_s54321.pth	4	54321	12	mixed	[(6, 6), (9, 6)]	True	True	False	False	geometric5	4412297	15	3	2026-07-31	14.81762411080879	10.427155327325462	0.10582747221632438	3.465685583331305	0.34712728663632636	0.2381862187059572	0.04
/rds/general/user/osella/home/rl-qecc-data/supervisedLearning/sweep2/g5_mix_66-96_H4_s6000.pth	4	6000	12	mixed	[(6, 6), (9, 6)]	True	True	False	False	geometric5	4412297	15	3	2026-07-31	25.09198292041906	10.427155327325462	0.16023517865841597	4.76761109722332	0.3272529736669049	0.22526493086274177	0.02
/rds/general/user/osella/home/rl-qecc-data/supervisedLearning/sweep2/g5_mix_66-96_H4_s7134066.pth	4	7134066	12	mixed	[(6, 6), (9, 6)]	True	True	False	False	geometric5	4412297	15	3	2026-07-31	12.406870889533558	10.427155327325462	0.06522359340480084	4.645424359496685	0.5646668991307559	0.3973118590188673	0.0
/rds/general/user/osella/home/rl-qecc-data/supervisedLearning/sweep2/g5_mix_66-96_H6_s1000.pth	6	1000	12	mixed	[(6, 6), (9, 6)]	True	True	False	False	geometric5	4412297	15	3	2026-07-31	11.963848378207784	10.427155327325462	0.052414569282418506	1.954148645762357	0.5208848918743517	0.3678170986135277	0.0
/rds/general/user/osella/home/rl-qecc-data/supervisedLearning/sweep2/g5_mix_66-96_H6_s12345.pth	6	12345	12	mixed	[(6, 6), (9, 6)]	True	True	False	False	geometric5	4412297	15	3	2026-07-31	12.567854365956203	10.427155327325462	0.06064360565061457	2.136427910801901	0.5139544899945536	0.36150922540436997	0.0
/rds/general/user/osella/home/rl-qecc-data/supervisedLearning/sweep2/g5_mix_66-96_H6_s2000.pth	6	2000	12	mixed	[(6, 6), (9, 6)]	True	True	False	False	geometric5	4412297	15	3	2026-07-31	12.015043360659986	10.427155327325462	0.050159579360881716	2.1392553941982664	0.5927377129132283	0.42137426573167364	0.02
/rds/general/user/osella/home/rl-qecc-data/supervisedLearning/sweep2/g5_mix_66-96_H6_s3000.pth	6	3000	12	mixed	[(6, 6), (9, 6)]	True	True	False	False	geometric5	4412297	15	3	2026-07-31	12.33211340847403	10.427155327325462	0.053695717553902435	2.417764736695676	0.530034814611988	0.37342328297932736	0.0
/rds/general/user/osella/home/rl-qecc-data/supervisedLearning/sweep2/g5_mix_66-96_H6_s4000.pth	6	4000	12	mixed	[(6, 6), (9, 6)]	True	True	False	False	geometric5	4412297	15	3	2026-07-31	12.894714277611426	10.427155327325462	0.07410803535573653	3.3551113964942956	0.5293381969322154	0.372005254972029	0.02
/rds/general/user/osella/home/rl-qecc-data/supervisedLearning/sweep2/g5_mix_66-96_H6_s466555.pth	6	466555	12	mixed	[(6, 6), (9, 6)]	True	True	False	False	geometric5	4412297	15	3	2026-07-31	12.003673067221012	10.427155327325462	0.05092502183706639	1.9174313917612127	0.5610785957536117	0.396571595476811	0.0
/rds/general/user/osella/home/rl-qecc-data/supervisedLearning/sweep2/g5_mix_66-96_H6_s5000.pth	6	5000	12	mixed	[(6, 6), (9, 6)]	True	True	False	False	geometric5	4412297	15	3	2026-07-31	12.333535027968331	10.427155327325462	0.060158558478918926	2.437417788332185	0.5926840882853348	0.4225340859301417	0.02
/rds/general/user/osella/home/rl-qecc-data/supervisedLearning/sweep2/g5_mix_66-96_H6_s54321.pth	6	54321	12	mixed	[(6, 6), (9, 6)]	True	True	False	False	geometric5	4412297	15	3	2026-07-31	12.39195807521461	10.427155327325462	0.053129245379740925	2.295930706824906	0.5298111313101227	0.3716287535325461	0.0
/rds/general/user/osella/home/rl-qecc-data/supervisedLearning/sweep2/g5_mix_66-96_H6_s6000.pth	6	6000	12	mixed	[(6, 6), (9, 6)]	True	True	False	False	geometric5	4412297	15	3	2026-07-31	12.33020137047876	10.427155327325462	0.054560987507744504	2.9031822449965	0.5648370335680385	0.3977456466432221	0.06
/rds/general/user/osella/home/rl-qecc-data/supervisedLearning/sweep2/g5_mix_66-96_H6_s7134066.pth	6	7134066	12	mixed	[(6, 6), (9, 6)]	True	True	False	False	geometric5	4412297	15	3	2026-07-31	12.35922644973512	10.427155327325462	0.055466750226162986	2.0735036751151954	0.5289931899091813	0.37079292820837456	0.04
/rds/general/user/osella/home/rl-qecc-data/supervisedLearning/sweep2/g5_mix_66-96_H7_s1000.pth	7	1000	12	mixed	[(6, 6), (9, 6)]	True	True	False	False	geometric5	4412297	15	3	2026-07-31	12.658462647197245	10.427155327325462	0.05428301289302173	2.5185561019817952	0.53302625536011	0.3737929494866885	0.02
/rds/general/user/osella/home/rl-qecc-data/supervisedLearning/sweep2/g5_mix_66-96_H7_s12345.pth	7	12345	12	mixed	[(6, 6), (9, 6)]	True	True	False	False	geometric5	4412297	15	3	2026-07-31	12.100689307636403	10.427155327325462	0.056924493373784184	2.80680692888416	0.5272504461368354	0.36972890547302584	0.02
/rds/general/user/osella/home/rl-qecc-data/supervisedLearning/sweep2/g5_mix_66-96_H7_s2000.pth	7	2000	12	mixed	[(6, 6), (9, 6)]	True	True	False	False	geometric5	4412297	15	3	2026-07-31	12.553225459142205	10.427155327325462	0.059861518977486844	2.345862862272819	0.42943862573781505	0.29580749973190185	0.02
/rds/general/user/osella/home/rl-qecc-data/supervisedLearning/sweep2/g5_mix_66-96_H7_s3000.pth	7	3000	12	mixed	[(6, 6), (9, 6)]	True	True	False	False	geometric5	4412297	15	3	2026-07-31	11.970029786630032	10.427155327325462	0.05220421188768258	2.156852085685923	0.5986034683028959	0.42667981159941604	0.02
/rds/general/user/osella/home/rl-qecc-data/supervisedLearning/sweep2/g5_mix_66-96_H7_s4000.pth	7	4000	12	mixed	[(6, 6), (9, 6)]	True	True	False	False	geometric5	4412297	15	3	2026-07-31	12.903363910148352	10.427155327325462	0.062223731407309475	2.5360925247636943	0.588205117115248	0.41832364104487124	0.02
/rds/general/user/osella/home/rl-qecc-data/supervisedLearning/sweep2/g5_mix_66-96_H7_s466555.pth	7	466555	12	mixed	[(6, 6), (9, 6)]	True	True	False	False	geometric5	4412297	15	3	2026-07-31	12.593047931809974	10.427155327325462	0.06233723542271801	2.68996013399376	0.536232881927183	0.37844435628688816	0.02
/rds/general/user/osella/home/rl-qecc-data/supervisedLearning/sweep2/g5_mix_66-96_H7_s5000.pth	7	5000	12	mixed	[(6, 6), (9, 6)]	True	True	False	False	geometric5	4412297	15	3	2026-07-31	12.149864237422916	10.427155327325462	0.051829428044786685	2.626486075055701	0.5734148809439179	0.4068351680670791	0.02
/rds/general/user/osella/home/rl-qecc-data/supervisedLearning/sweep2/g5_mix_66-96_H7_s54321.pth	7	54321	12	mixed	[(6, 6), (9, 6)]	True	True	False	False	geometric5	4412297	15	3	2026-07-31	11.875666443435069	10.427155327325462	0.05050159866443272	1.9516608334845593	0.5657730593116301	0.40111759519325385	0.02
/rds/general/user/osella/home/rl-qecc-data/supervisedLearning/sweep2/g5_mix_66-96_H7_s6000.pth	7	6000	12	mixed	[(6, 6), (9, 6)]	True	True	False	False	geometric5	4412297	15	3	2026-07-31	12.659366319615229	10.427155327325462	0.060075116663367345	3.231531356296726	0.45046487825790177	0.31179511408716987	0.0
/rds/general/user/osella/home/rl-qecc-data/supervisedLearning/sweep2/g5_mix_66-96_H7_s7134066.pth	7	7134066	12	mixed	[(6, 6), (9, 6)]	True	True	False	False	geometric5	4412297	15	3	2026-07-31	12.706609203168014	10.427155327325462	0.05756669268383101	2.6225432388786385	0.47317351775838284	0.32854280276660075	0.02
/rds/general/user/osella/home/rl-qecc-data/supervisedLearning/sweep2/g5_mix_66_H10_s1000.pth	10	1000	24	mixed	[(6, 6)]	True	False	False	False	geometric5	4412297	15	3	2026-07-31	14.219835134855032	10.427155327325462	0.07923770438304323	5.026445273257362	0.286137123610581	0.1979366042280195	0.0
/rds/general/user/osella/home/rl-qecc-data/supervisedLearning/sweep2/g5_mix_66_H10_s12345.pth	10	12345	24	mixed	[(6, 6)]	True	False	False	False	geometric5	4412297	15	3	2026-07-31	12.843433840636713	10.427155327325462	0.06790651867276135	4.415242004020047	0.38592738753539846	0.26416014430085716	0.04
/rds/general/user/osella/home/rl-qecc-data/supervisedLearning/sweep2/g5_mix_66_H10_s2000.pth	10	2000	24	mixed	[(6, 6)]	True	False	False	False	geometric5	4412297	15	3	2026-07-31	14.48264849539378	10.427155327325462	0.07415255043585955	12.975560118015611	0.34440672469207645	0.23705306482244431	0.0
/rds/general/user/osella/home/rl-qecc-data/supervisedLearning/sweep2/g5_mix_66_H10_s3000.pth	10	3000	24	mixed	[(6, 6)]	True	False	False	False	geometric5	4412297	15	3	2026-07-31	12.873171550596368	10.427155327325462	0.06623172861505838	3.9986166074615093	0.3954699995115765	0.2724835762043571	0.04
/rds/general/user/osella/home/rl-qecc-data/supervisedLearning/sweep2/g5_mix_66_H10_s4000.pth	10	4000	24	mixed	[(6, 6)]	True	False	False	False	geometric5	4412297	15	3	2026-07-31	13.46092193970508	10.427155327325462	0.0700659194658897	5.875023636168778	0.33700048026258556	0.23125079436288082	0.0
/rds/general/user/osella/home/rl-qecc-data/supervisedLearning/sweep2/g5_mix_66_H10_s466555.pth	10	466555	24	mixed	[(6, 6)]	True	False	False	False	geometric5	4412297	15	3	2026-07-31	14.426406864576851	10.427155327325462	0.08386253003317932	4.133451704276788	0.3081370545132048	0.21247375428449827	0.02
/rds/general/user/osella/home/rl-qecc-data/supervisedLearning/sweep2/g5_mix_66_H10_s5000.pth	10	5000	24	mixed	[(6, 6)]	True	False	False	False	geometric5	4412297	15	3	2026-07-31	13.681375151935816	10.427155327325462	0.08330701402463564	3.7185117304987236	0.3830844452970012	0.26586978584737664	0.0
/rds/general/user/osella/home/rl-qecc-data/supervisedLearning/sweep2/g5_mix_66_H10_s54321.pth	10	54321	24	mixed	[(6, 6)]	True	False	False	False	geometric5	4412297	15	3	2026-07-31	13.531775703110673	10.427155327325462	0.08165749219897883	3.387421838375971	0.4147742278042687	0.2904833473115025	0.0
/rds/general/user/osella/home/rl-qecc-data/supervisedLearning/sweep2/g5_mix_66_H10_s6000.pth	10	6000	24	mixed	[(6, 6)]	True	False	False	False	geometric5	4412297	15	3	2026-07-31	14.385581154140333	10.427155327325462	0.07581398429878154	4.842404474348314	0.32166859184823904	0.2227405409111784	0.02
/rds/general/user/osella/home/rl-qecc-data/supervisedLearning/sweep2/g5_mix_66_H10_s7134066.pth	10	7134066	24	mixed	[(6, 6)]	True	False	False	False	geometric5	4412297	15	3	2026-07-31	15.979907550428273	10.427155327325462	0.08242903268261945	8.76022473522878	0.26447362051964024	0.18295496527320906	0.0
/rds/general/user/osella/home/rl-qecc-data/supervisedLearning/sweep2/g5_mix_66_H3_s1000.pth	3	1000	24	mixed	[(6, 6)]	True	False	False	False	geometric5	4412297	15	3	2026-07-31	15.618431535917983	10.427155327325462	0.08454039840619341	11.090633113848677	0.2483806232373213	0.17270490061825272	0.0
/rds/general/user/osella/home/rl-qecc-data/supervisedLearning/sweep2/g5_mix_66_H3_s12345.pth	3	12345	24	mixed	[(6, 6)]	True	False	False	False	geometric5	4412297	15	3	2026-07-31	14.065196445987436	10.427155327325462	0.09299193464440442	3.5786449203590993	0.38266516851512883	0.26739008253990953	0.0
/rds/general/user/osella/home/rl-qecc-data/supervisedLearning/sweep2/g5_mix_66_H3_s2000.pth	3	2000	24	mixed	[(6, 6)]	True	False	False	False	geometric5	4412297	15	3	2026-07-31	14.390372766075155	10.427155327325462	0.09946871257185987	2.6598392857887694	0.4092596502281918	0.2804776198651274	0.02
/rds/general/user/osella/home/rl-qecc-data/supervisedLearning/sweep2/g5_mix_66_H3_s3000.pth	3	3000	24	mixed	[(6, 6)]	True	False	False	False	geometric5	4412297	15	3	2026-07-31	13.72677543090235	10.427155327325462	0.06549645731864245	5.639744395896202	0.3540643617860962	0.24860889840096387	0.0
/rds/general/user/osella/home/rl-qecc-data/supervisedLearning/sweep2/g5_mix_66_H3_s4000.pth	3	4000	24	mixed	[(6, 6)]	True	False	False	False	geometric5	4412297	15	3	2026-07-31	13.263259112974557	10.427155327325462	0.06836560438292069	4.397456997215758	0.4157987252042012	0.28882968428614675	0.0
/rds/general/user/osella/home/rl-qecc-data/supervisedLearning/sweep2/g5_mix_66_H3_s466555.pth	3	466555	24	mixed	[(6, 6)]	True	False	False	False	geometric5	4412297	15	3	2026-07-31	14.05533494138719	10.427155327325462	0.06129081694984224	7.808142800172076	0.43112565097190186	0.3000397174474507	0.02
/rds/general/user/osella/home/rl-qecc-data/supervisedLearning/sweep2/g5_mix_66_H3_s5000.pth	3	5000	24	mixed	[(6, 6)]	True	False	False	False	geometric5	4412297	15	3	2026-07-31	13.113111324151102	10.427155327325462	0.07031608522336466	2.5124818678563257	0.5178762228976682	0.3635975902180053	0.0
/rds/general/user/osella/home/rl-qecc-data/supervisedLearning/sweep2/g5_mix_66_H3_s54321.pth	3	54321	24	mixed	[(6, 6)]	True	False	False	False	geometric5	4412297	15	3	2026-07-31	13.737172838730206	10.427155327325462	0.09388754607954809	2.697782643705715	0.43399703389414274	0.30152952304744074	0.0
/rds/general/user/osella/home/rl-qecc-data/supervisedLearning/sweep2/g5_mix_66_H3_s6000.pth	3	6000	24	mixed	[(6, 6)]	True	False	False	False	geometric5	4412297	15	3	2026-07-31	14.668351847650683	10.427155327325462	0.0952509188936186	6.817975980928466	0.2860119904730169	0.19679044361448697	0.0
/rds/general/user/osella/home/rl-qecc-data/supervisedLearning/sweep2/g5_mix_66_H3_s7134066.pth	3	7134066	24	mixed	[(6, 6)]	True	False	False	False	geometric5	4412297	15	3	2026-07-31	13.973344287722787	10.427155327325462	0.0933768130123782	3.570112473260728	0.4045852754401642	0.2810605503997102	0.0
/rds/general/user/osella/home/rl-qecc-data/supervisedLearning/sweep2/g5_mix_66_H4_s1000.pth	4	1000	24	mixed	[(6, 6)]	True	False	False	False	geometric5	4412297	15	3	2026-07-31	13.905231335081904	10.427155327325462	0.09832441424692909	3.8393240125964847	0.3302699433039402	0.22683369550505253	0.0
/rds/general/user/osella/home/rl-qecc-data/supervisedLearning/sweep2/g5_mix_66_H4_s12345.pth	4	12345	24	mixed	[(6, 6)]	True	False	False	False	geometric5	4412297	15	3	2026-07-31	13.285479770702175	10.427155327325462	0.05850549760356191	9.13536127263247	0.4204990529032282	0.2906181164614875	0.0
/rds/general/user/osella/home/rl-qecc-data/supervisedLearning/sweep2/g5_mix_66_H4_s2000.pth	4	2000	24	mixed	[(6, 6)]	True	False	False	False	geometric5	4412297	15	3	2026-07-31	17.18626573557846	10.427155327325462	0.10249266241168224	10.620801953512615	0.1431406343746978	0.09703079114712874	0.0
/rds/general/user/osella/home/rl-qecc-data/supervisedLearning/sweep2/g5_mix_66_H4_s3000.pth	4	3000	24	mixed	[(6, 6)]	True	False	False	False	geometric5	4412297	15	3	2026-07-31	13.642209735330095	10.427155327325462	0.06659028568479125	5.837051515679083	0.43698944113688365	0.30939870089432275	0.04
/rds/general/user/osella/home/rl-qecc-data/supervisedLearning/sweep2/g5_mix_66_H4_s4000.pth	4	4000	24	mixed	[(6, 6)]	True	False	False	False	geometric5	4412297	15	3	2026-07-31	14.215369003159758	10.427155327325462	0.06935816294821265	3.8391688772173476	0.3587775529703192	0.24853612849066153	0.0
/rds/general/user/osella/home/rl-qecc-data/supervisedLearning/sweep2/g5_mix_66_H4_s466555.pth	4	466555	24	mixed	[(6, 6)]	True	False	False	False	geometric5	4412297	15	3	2026-07-31	16.620800559918177	10.427155327325462	0.09755906643257581	8.517255145972985	0.2947409703692993	0.20562264353544243	0.02
/rds/general/user/osella/home/rl-qecc-data/supervisedLearning/sweep2/g5_mix_66_H4_s5000.pth	4	5000	24	mixed	[(6, 6)]	True	False	False	False	geometric5	4412297	15	3	2026-07-31	13.703540004888584	10.427155327325462	0.08672942550675654	3.163987224985753	0.40026042438967263	0.27649419279471404	0.0
/rds/general/user/osella/home/rl-qecc-data/supervisedLearning/sweep2/g5_mix_66_H4_s54321.pth	4	54321	24	mixed	[(6, 6)]	True	False	False	False	geometric5	4412297	15	3	2026-07-31	15.713014483815192	10.427155327325462	0.06435433276629136	8.848441228104301	0.44670408772970777	0.31096968389649904	0.0
/rds/general/user/osella/home/rl-qecc-data/supervisedLearning/sweep2/g5_mix_66_H4_s6000.pth	4	6000	24	mixed	[(6, 6)]	True	False	False	False	geometric5	4412297	15	3	2026-07-31	13.322556178708858	10.427155327325462	0.07122588723345989	4.924078468481549	0.38273303038293105	0.2662794164410893	0.0
/rds/general/user/osella/home/rl-qecc-data/supervisedLearning/sweep2/g5_mix_66_H4_s7134066.pth	4	7134066	24	mixed	[(6, 6)]	True	False	False	False	geometric5	4412297	15	3	2026-07-31	16.901211476916423	10.427155327325462	0.10372690202506035	7.9970013919118985	0.23876414297857304	0.16575273124075354	0.0
/rds/general/user/osella/home/rl-qecc-data/supervisedLearning/sweep2/g5_mix_66_H6_s1000.pth	6	1000	24	mixed	[(6, 6)]	True	False	False	False	geometric5	4412297	15	3	2026-07-31	13.662690775797934	10.427155327325462	0.056649149414436294	6.372703217359271	0.44899823920403337	0.3123237413730704	0.0
/rds/general/user/osella/home/rl-qecc-data/supervisedLearning/sweep2/g5_mix_66_H6_s12345.pth	6	12345	24	mixed	[(6, 6)]	True	False	False	False	geometric5	4412297	15	3	2026-07-31	14.416135981240746	10.427155327325462	0.06559514319658877	8.26556440437664	0.3984355194196154	0.2814189624928491	0.0
/rds/general/user/osella/home/rl-qecc-data/supervisedLearning/sweep2/g5_mix_66_H6_s2000.pth	6	2000	24	mixed	[(6, 6)]	True	False	False	False	geometric5	4412297	15	3	2026-07-31	13.41537826213668	10.427155327325462	0.06590739821992336	4.06359057432755	0.40345126121770863	0.27996666821869753	0.0
